"","x"
"1124","MIR-877/877*"
"1125","MIR-877/877"
"1126","C6ORF136"
"1127","C6ORF15"
"1128","C6ORF10"
"1129","C6ORF25"
"1130","C6ORF47"
"1131","C6ORF48"
"1132","LOC100294145"
"1133","LOC100507547"
"1134","MIR-1236/1236"
"1135","MIR-219-1/5P"
"1136","MIR-219-1/3P"
"1137","MIR-1275/1275"
"1138","C6ORF1"
"1139","C6ORF106"
"1140","LOC285847"
"1141","C6ORF222"
"1142","C6ORF89"
"1143","LOC100131047"
"1144","C6ORF132"
"1145","C6ORF226"
"1146","C6ORF223"
"1147","MIR-586/586"
"1148","C6ORF141"
"1149","MIR-206/206"
"1150","MIR-133B/133B"
"1151","LOC730101"
"1152","MIR-548U/548U"
"1153","C6ORF57"
"1154","MIR-30C-2/2*"
"1155","MIR-30C-2/30C"
"1156","MIR-30A/30A"
"1157","MIR-30A/30A*"
"1158","MIR-4282/4282"
"1159","LOC100506804"
"1160","C6ORF7"
"1161","C6ORF163"
"1162","C6ORF164"
"1163","C6ORF165"
"1164","TSG1"
"1165","MIR-2113/2113"
"1166","LOC100422737"
"1167","MIR-587/587"
"1168","C6ORF203"
"1169","FLJ34503"
"1170","LOC100287632"
"1171","MIR-548B/3P"
"1172","MIR-548B/5P"
"1173","LOC285762"
"1174","MIR-3144/3P"
"1175","MIR-3144/5P"
"1176","LOC643623"
"1177","MIR-588/588"
"1178","C6ORF58"
"1179","MIR-548A-2/3P"
"1180","NHEG1"
"1181","MIR-3145/5P"
"1182","MIR-3145/3P"
"1183","FLJ46906"
"1184","LOC100507462"
"1185","LOC645434"
"1186","LOC100132735"
"1187","LOC153910"
"1188","LOC285740"
"1189","LOC100507557"
"1190","LOC100128176"
"1191","C6ORF211"
"1192","MIR-1273C/1273C"
"1193","MIR-1202/1202"
"1194","C6ORF99"
"1195","LOC100129518"
"1196","LOC729603"
"1197","DKFZP451B082"
"1198","C6ORF118"
"1199","LOC100289495"
"1200","MIR-1913/1913"
"1201","HGC6.3"
"1202","C6ORF120"
"1203","LOC154449"
"1204","FLJ44511"
"1205","LOC442497"
"1206","C7ORF50"
"1207","MIR-339/3P"
"1208","MIR-339/5P"
"1209","MIR-589/589"
"1210","MIR-589/589*"
"1211","C7ORF26"
"1212","LOC100131257"
"1213","PER4"
"1214","MIR-1302-6/1302"
"1215","MIR-3146/3146"
"1216","MIR-1183/1183"
"1217","LOC100506178"
"1218","C7ORF31"
"1219","MIR-148A/148A*"
"1220","MIR-148A/148A"
"1221","LOC441204"
"1222","C7ORF71"
"1223","MIR-196B/196B*"
"1224","MIR-196B/196B"
"1225","LOC646762"
"1226","DKFZP586I1420"
"1227","LOC401320"
"1228","LOC100130673"
"1229","MIR-548N/548N"
"1230","LOC401324"
"1231","MIR-1200/1200"
"1232","TARP"
"1233","LOC646999"
"1234","C7ORF25"
"1235","LOC100506895"
"1236","C7ORF65"
"1237","C7ORF69"
"1238","C7ORF57"
"1239","C7ORF72"
"1240","LOC650226"
"1241","DKFZP434L192"
"1242","LOC100130849"
"1243","MIR-4283-1/4283"
"1244","MIR-3147/3147"
"1245","LOC100287704"
"1246","LOC100287834"
"1247","MIR-4283-2/4283"
"1248","LOC641746"
"1249","LOC441242"
"1250","LOC493754"
"1251","LOC100093631"
"1252","LOC541473"
"1253","MIR-4284/4284"
"1254","MIR-590/5P"
"1255","MIR-590/3P"
"1256","LOC100133091"
"1257","C7ORF62"
"1258","MIR-1285-1/1285"
"1259","MGC16142"
"1260","MIR-489/489"
"1261","MIR-653/653"
"1262","MIR-591/591"
"1263","LOC100506136"
"1264","MGC72080"
"1265","CYP3A7-CYP3AP1"
"1266","MIR-106B/106B"
"1267","MIR-106B/106B*"
"1268","MIR-25/25*"
"1269","MIR-25/25"
"1270","MIR-93/93*"
"1271","MIR-93/93"
"1272","C7ORF43"
"1273","C7ORF61"
"1274","MIR-4285/4285"
"1275","LOC100289561"
"1276","LOC100630923"
"1277","MIR-548O/548O"
"1278","MIR-548O-2/548O"
"1279","C7ORF66"
"1280","C7ORF60"
"1281","LOC154872"
"1282","MIR-592/592"
"1283","MIR-593/593"
"1284","MIR-593/593*"
"1285","MIR-129-1/129*"
"1286","MIR-129-1/5P"
"1287","MGC27345"
"1288","LOC100130705"
"1289","LOC407835"
"1290","MIR-182/182"
"1291","MIR-182/182*"
"1292","MIR-183/183"
"1293","MIR-183/183*"
"1294","MIR-96/96"
"1295","MIR-96/96*"
"1296","MIR-335/335*"
"1297","MIR-335/335"
"1298","MIR-29A/29A*"
"1299","MIR-29A/29A"
"1300","MIR-29B-1/1*"
"1301","MIR-29B-1/29B"
"1302","FLJ40288"
"1303","C7ORF49"
"1304","C7ORF73"
"1305","LOC349160"
"1306","MIR-490/3P"
"1307","MIR-490/5P"
"1308","LOC100130880"
"1309","C7ORF55"
"1310","LOC100129148"
"1311","LOC93432"
"1312","C7ORF34"
"1313","LOC154761"
"1314","MIR-548F-4/548F"
"1315","C7ORF33"
"1316","LOC155060"
"1317","LOC728743"
"1318","MIR-671/3P"
"1319","MIR-671/5P"
"1320","LOC285889"
"1321","C7ORF13"
"1322","MIR-153-2/153"
"1323","LOC100506585"
"1324","MIR-595/595"
"1325","LOC286083"
"1326","MIR-596/596"
"1327","LOC100287015"
"1328","MIR-548I-3/548I"
"1329","LOC157273"
"1330","MIR-597/597"
"1331","MIR-124-1/124"
"1332","MIR-124-1/124*"
"1333","MIR-4286/4286"
"1334","C8ORF74"
"1335","MIR-1322/1322"
"1336","MIR-598/598"
"1337","LOC100133267"
"1338","LOC100506990"
"1339","LOC392196"
"1340","LOC340357"
"1341","C8ORF48"
"1342","MIR-383/383"
"1343","MIR-548V/548V"
"1344","LOC100128993"
"1345","LOC286114"
"1346","MIR-320A/320A"
"1347","C8ORF58"
"1348","LOC286059"
"1349","LOC254896"
"1350","LOC389641"
"1351","LOC100507156"
"1352","MIR-548H-4/548H"
"1353","MIR-4287/4287"
"1354","MIR-4288/4288"
"1355","MIR-3148/3148"
"1356","LOC728024"
"1357","C8ORF86"
"1358","LOC100130964"
"1359","C8ORF4"
"1360","MIR-486/5P"
"1361","MIR-486/3P"
"1362","LOC100287846"
"1363","C8ORF22"
"1364","LOC100507651"
"1365","LOC286177"
"1366","LOC100130298"
"1367","UG0898H09"
"1368","MIR-124-2/124"
"1369","MIR-124-2/124*"
"1370","LOC401463"
"1371","C8ORF46"
"1372","C8ORF44"
"1373","C8ORF44-SGK3"
"1374","LOC286189"
"1375","C8ORF34"
"1376","LOC100505718"
"1377","LOC286190"
"1378","LOC100132891"
"1379","LOC392232"
"1380","FLJ39080"
"1381","MIR-2052/2052"
"1382","MIR-3149/3149"
"1383","C8ORF59"
"1384","FLJ46284"
"1385","LOC100288748"
"1386","C8ORF37"
"1387","LOC100500773"
"1388","MIR-599/599"
"1389","MIR-875/3P"
"1390","MIR-875/5P"
"1391","MIR-1273/1273"
"1392","FLJ42969"
"1393","MIR-3151/3151"
"1394","MIR-548A-3/5P"
"1395","MIR-548A-3/3P"
"1396","MIR-2053/2053"
"1397","C8ORF76"
"1398","MIR-548D-1/5P"
"1399","MIR-548D-1/3P"
"1400","MIR-1204/1204"
"1401","MIR-1205/1205"
"1402","MIR-1206/1206"
"1403","MIR-1207/5P"
"1404","MIR-1207/3P"
"1405","MIR-1208/1208"
"1406","MIR-30B/30B*"
"1407","MIR-30B/30B"
"1408","MIR-30D/30D"
"1409","MIR-30D/30D*"
"1410","LOC286094"
"1411","MIR-151/5P"
"1412","MIR-151/3P"
"1413","MIR-1302-7/1302"
"1414","LOC100288181"
"1415","LOC100133669"
"1416","C8ORF31"
"1417","BREA2"
"1418","MIR-937/937"
"1419","MIR-661/661"
"1420","C8ORF33"
"1421","C8ORF82"
"1422","MIR-1234/1234"
"1423","MIR-939/939"
"1424","C9ORF66"
"1425","MIR-1302-9/1302"
"1426","MIR-101-2/101"
"1427","LOC389705"
"1428","MIR-3152/5P"
"1429","MIR-3152/3P"
"1430","MIR-491/3P"
"1431","MIR-491/5P"
"1432","MIR-31/31"
"1433","MIR-31/31*"
"1434","LOC100506422"
"1435","C9ORF72"
"1436","MIR-873/873"
"1437","MIR-876/5P"
"1438","MIR-876/3P"
"1439","C9ORF24"
"1440","C9ORF131"
"1441","LOC100132352"
"1442","LOC100133920"
"1443","LOC286297"
"1444","LOC440896"
"1445","LOC642236"
"1446","LOC642929"
"1447","MIR-1299/1299"
"1448","C9ORF135"
"1449","MIR-204/204"
"1450","C9ORF85"
"1451","C9ORF57"
"1452","C9ORF40"
"1453","C9ORF41"
"1454","C9ORF64"
"1455","MIR-7-1/1*"
"1456","MIR-7-1/7"
"1457","LOC389765"
"1458","C9ORF153"
"1459","LOC440173"
"1460","LOC494127"
"1461","C9ORF170"
"1462","LOC392364"
"1463","LOC286238"
"1464","MIR-4289/4289"
"1465","C9ORF47"
"1466","MIR-3153/3153"
"1467","UNQ6494"
"1468","LOC286370"
"1469","MIR-4290/4290"
"1470","LOC100129316"
"1471","LOC100128076"
"1472","LOC100128361"
"1473","C9ORF89"
"1474","C9ORF129"
"1475","MIR-4291/4291"
"1476","LET-7A-1/7A"
"1477","LET-7A-1/7A*"
"1478","LET-7F-1/1*"
"1479","LET-7F-1/7F"
"1480","LET-7D/7D"
"1481","LET-7D/7D*"
"1482","LOC100132077"
"1483","C9ORF3"
"1484","MIR-2278/2278"
"1485","MIR-23B/23B*"
"1486","MIR-23B/23B"
"1487","MIR-24-1/1*"
"1488","MIR-24-1/24"
"1489","MIR-27B/27B"
"1490","MIR-27B/27B*"
"1491","MIR-3074/5P"
"1492","MIR-3074/3P"
"1493","LOC100507346"
"1494","LOC158435"
"1495","LOC158434"
"1496","LOC441455"
"1497","LOC100132781"
"1498","LOC441454"
"1499","LOC100499484"
"1500","MIR-1302-8/1302"
"1501","LOC286359"
"1502","C9ORF156"
"1503","LOC286367"
"1504","MIR-32/32*"
"1505","MIR-32/32"
"1506","C9ORF152"
"1507","C9ORF84"
"1508","C9ORF43"
"1509","MIR-455/5P"
"1510","MIR-455/3P"
"1511","C9ORF91"
"1512","LOC100505478"
"1513","MIR-147/147"
"1514","LOC100288842"
"1515","MIR-600/600"
"1516","MIR-601/601"
"1517","LOC100129034"
"1518","MIR-181A-2/181A"
"1519","MIR-181A-2/2*"
"1520","MIR-181B-2/181B"
"1521","C9ORF117"
"1522","MIR-2861/2861"
"1523","C9ORF16"
"1524","MIR-199B/5P"
"1525","MIR-199B/3P"
"1526","MIR-3154/3154"
"1527","MIR-219-2/3P"
"1528","MIR-219-2/5P"
"1529","MIR-2964A/5P"
"1530","MIR-2964A/3P"
"1531","LOC100506100"
"1532","C9ORF114"
"1533","C9ORF106"
"1534","C9ORF50"
"1535","C9ORF78"
"1536","LOC100272217"
"1537","C9ORF171"
"1538","C9ORF9"
"1539","LOC401557"
"1540","C9ORF116"
"1541","C9ORF69"
"1542","DKFZP434A062"
"1543","C9ORF163"
"1544","MIR-126/126"
"1545","MIR-126/126*"
"1546","LOC100128593"
"1547","C9ORF172"
"1548","MIR-4292/4292"
"1549","C9ORF142"
"1550","C9ORF139"
"1551","C9ORF173"
"1552","MIR-602/602"
"1553","MIR-3155/3155"
"1554","LOC399715"
"1555","MIR-548Q/548Q"
"1556","LOC283070"
"1557","MIR-4293/4293"
"1558","MIR-1265/1265"
"1559","C10ORF111"
"1560","MIR-511-1/511"
"1561","MIR-511-2/511"
"1562","C10ORF113"
"1563","MIR-1915/1915*"
"1564","MIR-1915/1915"
"1565","LOC100130992"
"1566","LOC100499489"
"1567","C10ORF67"
"1568","MIR-603/603"
"1569","MIR-604/604"
"1570","MIR-938/938"
"1571","LOC100129055"
"1572","LOC441666"
"1573","C10ORF10"
"1574","C10ORF25"
"1575","MIR-3156-1/5P"
"1576","MIR-3156-1/3P"
"1577","MIR-4294/4294"
"1578","C10ORF128"
"1579","C10ORF71"
"1580","C10ORF53"
"1581","MIR-605/605"
"1582","MIR-548F-1/548F"
"1583","C10ORF107"
"1584","MIR-1296/1296"
"1585","MIR-1254/1254"
"1586","MIR-1254-2/1254"
"1587","C10ORF35"
"1588","C10ORF105"
"1589","C10ORF54"
"1590","C10ORF55"
"1591","MIR-606/606"
"1592","C10ORF11"
"1593","LOC100288974"
"1594","LOC642361"
"1595","C10ORF99"
"1596","MIR-346/346"
"1597","LOC439994"
"1598","MIR-107/107"
"1599","FLJ37201"
"1600","C10ORF131"
"1601","MIR-3157/5P"
"1602","MIR-3157/3P"
"1603","MIR-607/607"
"1604","C10ORF12"
"1605","C10ORF62"
"1606","MIR-1287/1287"
"1607","MIR-608/608"
"1608","C10ORF2"
"1609","MIR-3158-1/3P"
"1610","MIR-3158-1/5P"
"1611","MIR-3158-2/3P"
"1612","C10ORF76"
"1613","MIR-146B/5P"
"1614","MIR-146B/3P"
"1615","C10ORF95"
"1616","C10ORF32"
"1617","C10ORF32-ASMT"
"1618","MIR-1307/1307"
"1619","MIR-936/936"
"1620","MIR-609/609"
"1621","MIR-548E/548E"
"1622","MIR-4295/4295"
"1623","LOC143188"
"1624","MIR-2110/2110"
"1625","C10ORF82"
"1626","C10ORF120"
"1627","FAM24B-CUZD1"
"1628","LOC399815"
"1629","C10ORF88"
"1630","MIR-4296/4296"
"1631","LOC283038"
"1632","FLJ37035"
"1633","C10ORF90"
"1634","MIR-4297/4297"
"1635","MIR-378C/378C"
"1636","C10ORF91"
"1637","MIR-202/202"
"1638","MIR-202/202*"
"1639","MIR-210/210"
"1640","LOC143666"
"1641","LOC171391"
"1642","MIR-4298/4298"
"1643","MIR-675/675*"
"1644","MIR-675/675"
"1645","MIR-483/5P"
"1646","MIR-483/3P"
"1647","C11ORF21"
"1648","C11ORF40"
"1649","C11ORF42"
"1650","MIR-302E/302E"
"1651","LOC283299"
"1652","C11ORF16"
"1653","LOC644656"
"1654","LOC440028"
"1655","MIR-4299/4299"
"1656","C11ORF58"
"1657","LOC494141"
"1658","MIR-3159/3159"
"1659","LOC100126784"
"1660","MIR-610/610"
"1661","DKFZP686K1684"
"1662","C11ORF91"
"1663","C11ORF74"
"1664","LOC100507205"
"1665","MIR-670/670"
"1666","MIR-129-2/5P"
"1667","MIR-129-2/3P"
"1668","C11ORF96"
"1669","LOC221122"
"1670","DKFZP779M0652"
"1671","C11ORF94"
"1672","MIR-3160-1/3P"
"1673","MIR-3160-1/5P"
"1674","MIR-3160-2/5P"
"1675","MIR-3160-2/3P"
"1676","C11ORF49"
"1677","MIR-3161/3161"
"1678","LOC440040"
"1679","LOC441601"
"1680","LOC646813"
"1681","MIR-130A/130A"
"1682","MIR-130A/130A*"
"1683","C11ORF31"
"1684","LOC283194"
"1685","MIR-3162/5P"
"1686","MIR-3162/3P"
"1687","DKFZP434K028"
"1688","MIR-611/611"
"1689","MIR-1908/1908"
"1690","C11ORF95"
"1691","C11ORF84"
"1692","MIR-1237/1237"
"1693","C11ORF85"
"1694","MIR-192/192"
"1695","MIR-192/192*"
"1696","MIR-194-2/194"
"1697","MIR-194-2/194*"
"1698","MIR-612/612"
"1699","C11ORF68"
"1700","C11ORF80"
"1701","MIR-3163/3163"
"1702","C11ORF86"
"1703","LOC100130987"
"1704","C11ORF24"
"1705","MIR-3164/3164"
"1706","MIR-548K/548K"
"1707","FLJ42102"
"1708","LOC100133315"
"1709","LOC100129216"
"1710","MIR-3165/3165"
"1711","MIR-139/3P"
"1712","MIR-139/5P"
"1713","MIR-326/326"
"1714","LOC283214"
"1715","C11ORF30"
"1716","MIR-708/708"
"1717","MIR-708/708*"
"1718","MIR-4300/4300"
"1719","C11ORF73"
"1720","LOC100506368"
"1721","MIR-3166/3166"
"1722","MIR-1261/1261"
"1723","MIR-1304/1304"
"1724","C11ORF54"
"1725","MIR-548L/548L"
"1726","MIR-1260B/1260B"
"1727","C11ORF70"
"1728","LOC643733"
"1729","LOC643923"
"1730","C11ORF65"
"1731","C11ORF87"
"1732","C11ORF53"
"1733","LOC100132078"
"1734","C11ORF88"
"1735","MIR-34B/34B*"
"1736","MIR-34B/34B"
"1737","MIR-34C/5P"
"1738","MIR-34C/3P"
"1739","C11ORF1"
"1740","HSPB2-C11ORF52"
"1741","C11ORF52"
"1742","C11ORF57"
"1743","MIR-4301/4301"
"1744","C11ORF71"
"1745","LOC100652768"
"1746","LOC649133"
"1747","MIR-125B-1/1*"
"1748","MIR-125B-1/125B"
"1749","LET-7A-2/2*"
"1750","LET-7A-2/7A"
"1751","MIR-100/100*"
"1752","MIR-100/100"
"1753","C11ORF63"
"1754","LOC341056"
"1755","MIR-3167/3167"
"1756","C11ORF45"
"1757","LOC100128239"
"1758","LOC283177"
"1759","LOC100288778"
"1760","LOC574538"
"1761","LOC283440"
"1762","LOC100507424"
"1763","C12ORF5"
"1764","C12ORF4"
"1765","C12ORF57"
"1766","MIR-141/141"
"1767","MIR-141/141*"
"1768","MIR-200C/200C"
"1769","MIR-200C/200C*"
"1770","MIR-1244-3/1244"
"1771","LOC642846"
"1772","LOC374443"
"1773","LOC100129361"
"1774","MIR-613/613"
"1775","LOC100506314"
"1776","MIR-614/614"
"1777","C12ORF60"
"1778","LOC100506393"
"1779","MIR-920/920"
"1780","C12ORF77"
"1781","MIR-4302/4302"
"1782","C12ORF71"
"1783","FLJ13224"
"1784","C12ORF40"
"1785","C12ORF54"
"1786","MIR-1291/1291"
"1787","LOC100335030"
"1788","LOC283332"
"1789","MIR-1293/1293"
"1790","LOC283335"
"1791","C12ORF10"
"1792","LOC100652999"
"1793","MIR-196A-2/196A"
"1794","MIR-196A-2/196A*"
"1795","MIR-615/5P"
"1796","MIR-615/3P"
"1797","FLJ12825"
"1798","LOC100240735"
"1799","LOC100240734"
"1800","LOC400043"
"1801","MIR-148B/148B*"
"1802","MIR-148B/148B"
"1803","BLOC1S1-RDH5"
"1804","MIR-1228/1228"
"1805","MIR-1228/1228*"
"1806","MIR-616/616*"
"1807","MIR-616/616"
"1808","MIR-26A-2/26A"
"1809","MIR-26A-2/2*"
"1810","LOC100506844"
"1811","LET-7I/7I*"
"1812","LET-7I/7I"
"1813","C12ORF66"
"1814","C12ORF56"
"1815","MIR-548C/5P"
"1816","MIR-548C/3P"
"1817","FLJ41278"
"1818","LOC100507250"
"1819","MIR-1279/1279"
"1820","LOC100507377"
"1821","MIR-1252/1252"
"1822","MIR-617/617"
"1823","MIR-618/618"
"1824","C12ORF50"
"1825","C12ORF29"
"1826","LOC728084"
"1827","C12ORF74"
"1828","LOC643339"
"1829","MIR-492/492"
"1830","MIR-331/3P"
"1831","MIR-331/5P"
"1832","MIR-1251/1251"
"1833","MIR-135A-2/135A"
"1834","MIR-4303/4303"
"1835","LOC643770"
"1836","MIR-1827/1827"
"1837","C12ORF42"
"1838","GNN"
"1839","C12ORF73"
"1840","C12ORF45"
"1841","C12ORF75"
"1842","LOC100287944"
"1843","LOC100505978"
"1844","LOC728739"
"1845","MIR-619/619"
"1846","C12ORF76"
"1847","MIR-1302-1/1302"
"1848","MIR-620/620"
"1849","C12ORF49"
"1850","MIR-1178/1178"
"1851","C12ORF43"
"1852","MIR-4304/4304"
"1853","LOC100507091"
"1854","C12ORF65"
"1855","ZNF664-FAM101A"
"1856","LOC100128554"
"1857","LOC440117"
"1858","FLJ37505"
"1859","LOC100190940"
"1860","LOC100130238"
"1861","MIR-2276/2276"
"1862","MIR-4305/4305"
"1863","MIR-320D-1/320D"
"1864","MIR-621/621"
"1865","MIR-3168/3168"
"1866","MIR-15A/15A*"
"1867","MIR-15A/15A"
"1868","MIR-16-1/1*"
"1869","MIR-16-1/16"
"1870","MIR-759/759"
"1871","MIR-1297/1297"
"1872","MIR-3169/3169"
"1873","MIR-622/622"
"1874","MIR-17/17*"
"1875","MIR-17/17"
"1876","MIR-18A/18A*"
"1877","MIR-18A/18A"
"1878","MIR-19A/19A*"
"1879","MIR-19A/19A"
"1880","MIR-19B-1/1*"
"1881","MIR-19B-1/19B"
"1882","MIR-20A/20A*"
"1883","MIR-20A/20A"
"1884","MIR-92A-1/92A"
"1885","MIR-92A-1/1*"
"1886","MIR-3170/3170"
"1887","FKSG29"
"1888","MIR-623/623"
"1889","MIR-4306/4306"
"1890","MIR-1267/1267"
"1891","LOC642426"
"1892","ECRP"
"1893","C14ORF93"
"1894","C14ORF119"
"1895","MIR-208A/208A"
"1896","MIR-208B/208B"
"1897","MIR-4307/4307"
"1898","MIR-3171/3171"
"1899","LOC100506071"
"1900","MIR-624/624"
"1901","MIR-624/624*"
"1902","LOC100288846"
"1903","C14ORF28"
"1904","C14ORF183"
"1905","C14ORF166"
"1906","MIR-4308/4308"
"1907","C14ORF105"
"1908","C14ORF37"
"1909","C14ORF39"
"1910","FLJ22447"
"1911","MIR-548H-1/548H"
"1912","LOC100506321"
"1913","MIR-625/625"
"1914","MIR-625/625*"
"1915","LOC100289511"
"1916","LOC145474"
"1917","C14ORF169"
"1918","C14ORF1"
"1919","MIR-1260/1260"
"1920","C14ORF178"
"1921","LOC283585"
"1922","C14ORF159"
"1923","C14ORF142"
"1924","MIR-3173/5P"
"1925","MIR-3173/3P"
"1926","C14ORF132"
"1927","LOC100129345"
"1928","C14ORF177"
"1929","MIR-342/5P"
"1930","MIR-342/3P"
"1931","MIR-345/345"
"1932","MIR-770/5P"
"1933","MIR-493/493"
"1934","MIR-493/493*"
"1935","MIR-337/3P"
"1936","MIR-337/5P"
"1937","MIR-431/431*"
"1938","MIR-431/431"
"1939","MIR-433/433"
"1940","MIR-665/665"
"1941","MIR-127/3P"
"1942","MIR-127/5P"
"1943","MIR-136/136"
"1944","MIR-136/136*"
"1945","MIR-432/432*"
"1946","MIR-432/432"
"1947","MIR-370/370"
"1948","MIR-379/379*"
"1949","MIR-379/379"
"1950","MIR-411/411*"
"1951","MIR-411/411"
"1952","MIR-299/5P"
"1953","MIR-299/3P"
"1954","MIR-1197/1197"
"1955","MIR-323/5P"
"1956","MIR-323/3P"
"1957","MIR-380/380*"
"1958","MIR-380/380"
"1959","MIR-758/758"
"1960","MIR-329-1/329"
"1961","MIR-329-2/329"
"1962","MIR-1193/1193"
"1963","MIR-494/494"
"1964","MIR-495/495"
"1965","MIR-543/543"
"1966","MIR-300/300"
"1967","MIR-376A-1/376A*"
"1968","MIR-376A-1/376A"
"1969","MIR-376A-2/376A"
"1970","MIR-376B/376B"
"1971","MIR-376C/376C"
"1972","MIR-654/5P"
"1973","MIR-654/3P"
"1974","MIR-1185-1/1185"
"1975","MIR-1185-2/1185"
"1976","MIR-381/381"
"1977","MIR-487B/487B"
"1978","MIR-539/539"
"1979","MIR-889/889"
"1980","MIR-544/544"
"1981","MIR-655/655"
"1982","MIR-487A/487A"
"1983","MIR-134/134"
"1984","MIR-382/382"
"1985","MIR-485/5P"
"1986","MIR-485/3P"
"1987","MIR-668/668"
"1988","MIR-323B/3P"
"1989","MIR-323B/5P"
"1990","MIR-154/154*"
"1991","MIR-154/154"
"1992","MIR-377/377*"
"1993","MIR-377/377"
"1994","MIR-496/496"
"1995","MIR-369/5P"
"1996","MIR-369/3P"
"1997","MIR-409/5P"
"1998","MIR-409/3P"
"1999","MIR-410/410"
"2000","MIR-412/412"
"2001","MIR-541/541*"
"2002","MIR-541/541"
"2003","MIR-656/656"
"2004","MIR-1247/1247"
"2005","MIR-4309/4309"
"2006","C14ORF2"
"2007","MIR-203/203"
"2008","MIR-3545/5P"
"2009","MIR-3545/3P"
"2010","C14ORF180"
"2011","C14ORF79"
"2012","C14ORF80"
"2013","LOC283683"
"2014","LOC646214"
"2015","LOC727924"
"2016","MIR-1268/1268"
"2017","MIR-3118-4/3118"
"2018","MIR-3118-6/3118"
"2019","LOC100128714"
"2020","DKFZP434L187"
"2021","LOC100288637"
"2022","LOC100289656"
"2023","MIR-211/211"
"2024","LOC283710"
"2025","MIR-1233-1/1233"
"2026","MIR-1233-2/1233"
"2027","C15ORF41"
"2028","LOC145845"
"2029","C15ORF53"
"2030","C15ORF54"
"2031","C15ORF56"
"2032","C15ORF52"
"2033","C15ORF57"
"2034","C15ORF62"
"2035","MIR-626/626"
"2036","MIR-4310/4310"
"2037","MIR-627/627"
"2038","SERF2-C15ORF63"
"2039","MIR-1282/1282"
"2040","C15ORF43"
"2041","C15ORF48"
"2042","MIR-147B/147B"
"2043","FLJ10038"
"2044","MIR-1266/1266"
"2045","MIR-628/5P"
"2046","MIR-628/3P"
"2047","LOC145783"
"2048","MIR-2116/2116*"
"2049","MIR-2116/2116"
"2050","MGC15885"
"2051","MIR-190/190"
"2052","MIR-422A/422A"
"2053","MIR-1272/1272"
"2054","MIR-4311/4311"
"2055","C15ORF61"
"2056","MIR-4312/4312"
"2057","LOC145837"
"2058","MIR-629/629*"
"2059","MIR-629/629"
"2060","MIR-630/630"
"2061","C15ORF59"
"2062","LOC283731"
"2063","LOC729739"
"2064","C15ORF39"
"2065","MIR-631/631"
"2066","MIR-4313/4313"
"2067","C15ORF27"
"2068","LOC645752"
"2069","LOC91450"
"2070","LOC646938"
"2071","MIR-184/184"
"2072","MIR-549/549"
"2073","C15ORF26"
"2074","LOC338963"
"2075","LOC283693"
"2076","C15ORF40"
"2077","LOC440300"
"2078","MIR-1276/1276"
"2079","MIR-1179/1179"
"2080","MIR-7-2/7"
"2081","MIR-7-2/2*"
"2082","MIR-9-3/9"
"2083","MIR-9-3/9*"
"2084","C15ORF38-AP3S2"
"2085","MIR-3174/3174"
"2086","C15ORF32"
"2087","MIR-3175/3175"
"2088","MIR-1469/1469"
"2089","LOC100507472"
"2090","MIR-1302-10/1302"
"2091","LOC100134368"
"2092","MIR-3176/3176"
"2093","C16ORF13"
"2094","MIR-662/662"
"2095","C16ORF91"
"2096","MIR-3177/3P"
"2097","MIR-3177/5P"
"2098","MIR-1225/3P"
"2099","MIR-1225/5P"
"2100","MIR-940/940"
"2101","C16ORF59"
"2102","MIR-3178/3178"
"2103","FLJ42627"
"2104","LOC652276"
"2105","C16ORF90"
"2106","C16ORF96"
"2107","C16ORF71"
"2108","C16ORF89"
"2109","C16ORF72"
"2110","MIR-548H-2/548H"
"2111","MIR-193B/193B*"
"2112","MIR-193B/193B"
"2113","MIR-365-1/365"
"2114","C16ORF45"
"2115","MIR-1972-1/1972"
"2116","MIR-3179-1/3179"
"2117","MIR-3179-2/3179"
"2118","MIR-3179-3/3179"
"2119","MIR-3180-1/3P"
"2120","MIR-3180-1/5P"
"2121","MIR-3180-2/5P"
"2122","MIR-3180-2/3P"
"2123","MIR-3180-3/3P"
"2124","MIR-3180-3/5P"
"2125","MIR-484/484"
"2126","C16ORF62"
"2127","LOC81691"
"2128","C16ORF52"
"2129","LOC100190986"
"2130","LOC653786"
"2131","LOC554206"
"2132","MIR-548W/548W"
"2133","C16ORF82"
"2134","FLJ21408"
"2135","C16ORF54"
"2136","C16ORF92"
"2137","LOC388242"
"2138","LOC606724"
"2139","LOC613037"
"2140","LOC613038"
"2141","C16ORF93"
"2142","MIR-762/762"
"2143","C16ORF58"
"2144","FLJ26245"
"2145","LOC100130700"
"2146","LOC390705"
"2147","C16ORF87"
"2148","LOC100507577"
"2149","C16ORF78"
"2150","MIR-3181/3181"
"2151","LOC643802"
"2152","LOC283856"
"2153","DKFZP434H168"
"2154","MIR-138-2/2*"
"2155","MIR-138-2/138"
"2156","C16ORF70"
"2157","MIR-328/328"
"2158","C16ORF86"
"2159","MIR-1538/1538"
"2160","MIR-140/3P"
"2161","MIR-140/5P"
"2162","MIR-1972-2/1972"
"2163","LOC100506083"
"2164","LOC283922"
"2165","C16ORF46"
"2166","LOC100129617"
"2167","MIR-3182/3182"
"2168","LOC400548"
"2169","LOC727710"
"2170","C16ORF74"
"2171","MIR-1910/1910"
"2172","LOC146513"
"2173","FLJ30679"
"2174","C16ORF95"
"2175","LOC400558"
